PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"29145469","Development of visual cortical function in infant macaques: A BOLD fMRI study","Van Grootel TJ, Meeson A, Munk MHJ, Kourtzi Z, Movshon JA, Logothetis NK, Kiorpes L.","PLoS One. 2017 Nov 16;12(11):e0187942. doi: 10.1371/journal.pone.0187942. eCollection 2017.","Van Grootel TJ","PLoS One","2017","2017/11/18","PMC5690606","","10.1371/journal.pone.0187942"
"28842187","Connectome-scale functional intrinsic connectivity networks in macaques","Zhang W, Jiang X, Zhang S, Howell BR, Zhao Y, Zhang T, Guo L, Sanchez MM, Hu X, Liu T.","Neuroscience. 2017 Nov 19;364:1-14. doi: 10.1016/j.neuroscience.2017.08.022. Epub 2017 Aug 24.","Zhang W","Neuroscience","2017","2017/08/27","PMC5653451","NIHMS901360","10.1016/j.neuroscience.2017.08.022"
"28802806","Comparing Parietal Quantity-Processing Mechanisms between Humans and Macaques","Harvey BM, Ferri S, Orban GA.","Trends Cogn Sci. 2017 Oct;21(10):779-793. doi: 10.1016/j.tics.2017.07.002. Epub 2017 Aug 9.","Harvey BM","Trends Cogn Sci","2017","2017/08/14","","","10.1016/j.tics.2017.07.002"
"28674177","Retinotopic Organization of Scene Areas in Macaque Inferior Temporal Cortex","Arcaro MJ, Livingstone MS.","J Neurosci. 2017 Aug 2;37(31):7373-7389. doi: 10.1523/JNEUROSCI.0569-17.2017. Epub 2017 Jul 3.","Arcaro MJ","J Neurosci","2017","2017/07/05","PMC5546109","","10.1523/JNEUROSCI.0569-17.2017"
"28655928","Brain activity changes in a macaque model of oxaliplatin-induced neuropathic cold hypersensitivity","Nagasaka K, Yamanaka K, Ogawa S, Takamatsu H, Higo N.","Sci Rep. 2017 Jun 27;7(1):4305. doi: 10.1038/s41598-017-04677-7.","Nagasaka K","Sci Rep","2017","2017/06/29","PMC5487329","","10.1038/s41598-017-04677-7"
"28629540","Kinetics and Dose Dependency of Intranasal Oxytocin Effects on Amygdala Reactivity","Spengler FB, Schultz J, Scheele D, Essel M, Maier W, Heinrichs M, Hurlemann R.","Biol Psychiatry. 2017 Dec 15;82(12):885-894. doi: 10.1016/j.biopsych.2017.04.015. Epub 2017 May 10.","Spengler FB","Biol Psychiatry","2017","2017/06/21","","","10.1016/j.biopsych.2017.04.015"
"28257839","Visual cortex and auditory cortex activation in early binocularly blind macaques: A BOLD-fMRI study using auditory stimuli","Wang R, Wu L, Tang Z, Sun X, Feng X, Tang W, Qian W, Wang J, Jin L, Zhong Y, Xiao Z.","Biochem Biophys Res Commun. 2017 Apr 15;485(4):796-801. doi: 10.1016/j.bbrc.2017.02.133. Epub 2017 Feb 28.","Wang R","Biochem Biophys Res Commun","2017","2017/03/05","","","10.1016/j.bbrc.2017.02.133"
"28108489","Processing of Egomotion-Consistent Optic Flow in the Rhesus Macaque Cortex","Cottereau BR, Smith AT, Rima S, Fize D, Héjja-Brichard Y, Renaud L, Lejards C, Vayssière N, Trotter Y, Durand JB.","Cereb Cortex. 2017 Jan 1;27(1):330-343. doi: 10.1093/cercor/bhw412.","Cottereau BR","Cereb Cortex","2017","2017/01/22","PMC5939222","","10.1093/cercor/bhw412"
"27989909","Altered regional homogeneity of brain spontaneous signals in SIV infected rhesus macaque model","Zhao J, Jing B, Chen F, Liu J, Wang Y, Li H.","Magn Reson Imaging. 2017 Apr;37:56-61. doi: 10.1016/j.mri.2016.10.019. Epub 2016 Oct 27.","Zhao J","Magn Reson Imaging","2017","2016/12/20","","","10.1016/j.mri.2016.10.019"
"27629710","Distinct fMRI Responses to Self-Induced versus Stimulus Motion during Free Viewing in the Macaque","Russ BE, Kaneko T, Saleem KS, Berman RA, Leopold DA.","J Neurosci. 2016 Sep 14;36(37):9580-9. doi: 10.1523/JNEUROSCI.1152-16.2016.","Russ BE","J Neurosci","2016","2016/09/16","PMC5039243","","10.1523/JNEUROSCI.1152-16.2016"
"27535906","A Putative Multiple-Demand System in the Macaque Brain","Mitchell DJ, Bell AH, Buckley MJ, Mitchell AS, Sallet J, Duncan J.","J Neurosci. 2016 Aug 17;36(33):8574-85. doi: 10.1523/JNEUROSCI.0810-16.2016.","Mitchell DJ","J Neurosci","2016","2016/08/19","PMC4987434","","10.1523/JNEUROSCI.0810-16.2016"
"27405331","Frontoparietal Functional Connectivity in the Common Marmoset","Ghahremani M, Hutchison RM, Menon RS, Everling S.","Cereb Cortex. 2017 Aug 1;27(8):3890-3905. doi: 10.1093/cercor/bhw198.","Ghahremani M","Cereb Cortex","2017","2016/07/14","","","10.1093/cercor/bhw198"
"27383603","Global Motion Processing in Human Visual Cortical Areas V2 and V3","Furlan M, Smith AT.","J Neurosci. 2016 Jul 6;36(27):7314-24. doi: 10.1523/JNEUROSCI.0025-16.2016.","Furlan M","J Neurosci","2016","2016/07/08","PMC6705536","","10.1523/JNEUROSCI.0025-16.2016"
"27063864","Decreased functional connectivity in dorsolateral prefrontal cortical networks in adult macaques with neonatal hippocampal lesions: Relations to visual working memory deficits","Meng Y, Hu X, Bachevalier J, Zhang X.","Neurobiol Learn Mem. 2016 Oct;134 Pt A(Pt A):31-37. doi: 10.1016/j.nlm.2016.04.003. Epub 2016 Apr 7.","Meng Y","Neurobiol Learn Mem","2016","2016/04/12","PMC6329462","NIHMS1001069","10.1016/j.nlm.2016.04.003"
"26899785","A ventral salience network in the macaque brain","Touroutoglou A, Bliss-Moreau E, Zhang J, Mantini D, Vanduffel W, Dickerson BC, Barrett LF.","Neuroimage. 2016 May 15;132:190-197. doi: 10.1016/j.neuroimage.2016.02.029. Epub 2016 Feb 17.","Touroutoglou A","Neuroimage","2016","2016/02/23","PMC4851897","NIHMS767594","10.1016/j.neuroimage.2016.02.029"
"26898464","Hippocampal Sharp-Wave Ripples Influence Selective Activation of the Default Mode Network","Kaplan R, Adhikari MH, Hindriks R, Mantini D, Murayama Y, Logothetis NK, Deco G.","Curr Biol. 2016 Mar 7;26(5):686-91. doi: 10.1016/j.cub.2016.01.017. Epub 2016 Feb 18.","Kaplan R","Curr Biol","2016","2016/02/23","PMC4791429","","10.1016/j.cub.2016.01.017"
"26843649","Color-Biased Regions of the Ventral Visual Pathway Lie between Face- and Place-Selective Regions in Humans, as in Macaques","Lafer-Sousa R, Conway BR, Kanwisher NG.","J Neurosci. 2016 Feb 3;36(5):1682-97. doi: 10.1523/JNEUROSCI.3164-15.2016.","Lafer-Sousa R","J Neurosci","2016","2016/02/05","PMC4737777","","10.1523/JNEUROSCI.3164-15.2016"
"26759479","Facial Expressions Evoke Differential Neural Coupling in Macaques","Liu N, Hadj-Bouziane F, Moran R, Ungerleider LG, Ishai A.","Cereb Cortex. 2017 Feb 1;27(2):1524-1531. doi: 10.1093/cercor/bhv345.","Liu N","Cereb Cortex","2017","2016/01/14","PMC6075569","","10.1093/cercor/bhv345"
"26335649","Contrasting Roles for Orbitofrontal Cortex and Amygdala in Credit Assignment and Learning in Macaques","Chau BK, Sallet J, Papageorgiou GK, Noonan MP, Bell AH, Walton ME, Rushworth MF.","Neuron. 2015 Sep 2;87(5):1106-18. doi: 10.1016/j.neuron.2015.08.018.","Chau BK","Neuron","2015","2015/09/04","PMC4562909","","10.1016/j.neuron.2015.08.018"
"26212883","Representation of numerical and sequential patterns in macaque and human brains","Wang L, Uhrig L, Jarraya B, Dehaene S.","Curr Biol. 2015 Aug 3;25(15):1966-74. doi: 10.1016/j.cub.2015.06.035. Epub 2015 Jul 23.","Wang L","Curr Biol","2015","2015/07/28","","","10.1016/j.cub.2015.06.035"
"26170314","Functional evolution of new and expanded attention networks in humans","Patel GH, Yang D, Jamerson EC, Snyder LH, Corbetta M, Ferrera VP.","Proc Natl Acad Sci U S A. 2015 Jul 28;112(30):9454-9. doi: 10.1073/pnas.1420395112. Epub 2015 Jul 13.","Patel GH","Proc Natl Acad Sci U S A","2015","2015/07/15","PMC4522817","","10.1073/pnas.1420395112"
"26149609","Functional MRI of visual responses in the awake, behaving marmoset","Hung CC, Yen CC, Ciuchta JL, Papoti D, Bock NA, Leopold DA, Silva AC.","Neuroimage. 2015 Oct 15;120:1-11. doi: 10.1016/j.neuroimage.2015.06.090. Epub 2015 Jul 3.","Hung CC","Neuroimage","2015","2015/07/08","PMC4589494","NIHMS711899","10.1016/j.neuroimage.2015.06.090"
"26091254","High-field functional magnetic resonance imaging of vocalization processing in marmosets","Sadagopan S, Temiz-Karayol NZ, Voss HU.","Sci Rep. 2015 Jun 19;5:10950. doi: 10.1038/srep10950.","Sadagopan S","Sci Rep","2015","2015/06/20","PMC4473644","","10.1038/srep10950"
"26066653","The Travelling-Wave Primate System: A New Solution for Magnetic Resonance Imaging of Macaque Monkeys at 7 Tesla Ultra-High Field","Herrmann T, Mallow J, Plaumann M, Luchtmann M, Stadler J, Mylius J, Brosch M, Bernarding J.","PLoS One. 2015 Jun 11;10(6):e0129371. doi: 10.1371/journal.pone.0129371. eCollection 2015.","Herrmann T","PLoS One","2015","2015/06/13","PMC4466239","","10.1371/journal.pone.0129371"
"26015576","Oxytocin modulates fMRI responses to facial expression in macaques","Liu N, Hadj-Bouziane F, Jones KB, Turchi JN, Averbeck BB, Ungerleider LG.","Proc Natl Acad Sci U S A. 2015 Jun 16;112(24):E3123-30. doi: 10.1073/pnas.1508097112. Epub 2015 May 26.","Liu N","Proc Natl Acad Sci U S A","2015","2015/05/28","PMC4475931","","10.1073/pnas.1508097112"
"25855174","Network structure shapes spontaneous functional connectivity dynamics","Shen K, Hutchison RM, Bezgin G, Everling S, McIntosh AR.","J Neurosci. 2015 Apr 8;35(14):5579-88. doi: 10.1523/JNEUROSCI.4903-14.2015.","Shen K","J Neurosci","2015","2015/04/10","PMC6605321","","10.1523/JNEUROSCI.4903-14.2015"
"25855170","Single-unit activity during natural vision: diversity, consistency, and spatial sensitivity among AF face patch neurons","McMahon DB, Russ BE, Elnaiem HD, Kurnikova AI, Leopold DA.","J Neurosci. 2015 Apr 8;35(14):5537-48. doi: 10.1523/JNEUROSCI.3825-14.2015.","McMahon DB","J Neurosci","2015","2015/04/10","PMC4388919","","10.1523/JNEUROSCI.3825-14.2015"
"25810516","Neural mechanisms for discounting head-roll-induced retinal motion","Billington J, Smith AT.","J Neurosci. 2015 Mar 25;35(12):4851-6. doi: 10.1523/JNEUROSCI.3640-14.2015.","Billington J","J Neurosci","2015","2015/03/27","PMC6705369","","10.1523/JNEUROSCI.3640-14.2015"
"25759677","Exploring manual asymmetries during grasping: a dynamic causal modeling approach","Begliomini C, Sartori L, Miotto D, Stramare R, Motta R, Castiello U.","Front Psychol. 2015 Feb 24;6:167. doi: 10.3389/fpsyg.2015.00167. eCollection 2015.","Begliomini C","Front Psychol","2015","2015/03/12","PMC4338815","","10.3389/fpsyg.2015.00167"
"25716844","Effector specificity in macaque frontal and parietal cortex","Premereur E, Janssen P, Vanduffel W.","J Neurosci. 2015 Feb 25;35(8):3446-59. doi: 10.1523/JNEUROSCI.3710-14.2015.","Premereur E","J Neurosci","2015","2015/02/27","PMC6605566","","10.1523/JNEUROSCI.3710-14.2015"
"25646516","Finding the beat: a neural perspective across humans and non-human primates","Merchant H, Grahn J, Trainor L, Rohrmeier M, Fitch WT.","Philos Trans R Soc Lond B Biol Sci. 2015 Mar 19;370(1664):20140093. doi: 10.1098/rstb.2014.0093.","Merchant H","Philos Trans R Soc Lond B Biol Sci","2015","2015/02/04","PMC4321134","","10.1098/rstb.2014.0093"
"25609630","Functional mapping of face-selective regions in the extrastriate visual cortex of the marmoset","Hung CC, Yen CC, Ciuchta JL, Papoti D, Bock NA, Leopold DA, Silva AC.","J Neurosci. 2015 Jan 21;35(3):1160-72. doi: 10.1523/JNEUROSCI.2659-14.2015.","Hung CC","J Neurosci","2015","2015/01/23","PMC4300322","","10.1523/JNEUROSCI.2659-14.2015"
"25590651","The topography of frequency and time representation in primate auditory cortices","Baumann S, Joly O, Rees A, Petkov CI, Sun L, Thiele A, Griffiths TD.","Elife. 2015 Jan 15;4:e03256. doi: 10.7554/eLife.03256.","Baumann S","Elife","2015","2015/01/16","PMC4398946","","10.7554/eLife.03256"
"25579448","Functional MRI mapping of dynamic visual features during natural viewing in the macaque","Russ BE, Leopold DA.","Neuroimage. 2015 Apr 1;109:84-94. doi: 10.1016/j.neuroimage.2015.01.012. Epub 2015 Jan 9.","Russ BE","Neuroimage","2015","2015/01/13","PMC4339453","NIHMS657362","10.1016/j.neuroimage.2015.01.012"
"25535356","Natural asynchronies in audiovisual communication signals regulate neuronal multisensory interactions in voice-sensitive cortex","Perrodin C, Kayser C, Logothetis NK, Petkov CI.","Proc Natl Acad Sci U S A. 2015 Jan 6;112(1):273-8. doi: 10.1073/pnas.1412817112. Epub 2014 Dec 22.","Perrodin C","Proc Natl Acad Sci U S A","2015","2014/12/24","PMC4291635","","10.1073/pnas.1412817112"
"25520434","The effect of face inversion for neurons inside and outside fMRI-defined face-selective cortical regions","Taubert J, Van Belle G, Vanduffel W, Rossion B, Vogels R.","J Neurophysiol. 2015 Mar 1;113(5):1644-55. doi: 10.1152/jn.00700.2014. Epub 2014 Dec 17.","Taubert J","J Neurophysiol","2015","2014/12/19","PMC4346728","","10.1152/jn.00700.2014"
"25463458","Lateralization for dynamic facial expressions in human superior temporal sulcus","De Winter FL, Zhu Q, Van den Stock J, Nelissen K, Peeters R, de Gelder B, Vanduffel W, Vandenbulcke M.","Neuroimage. 2015 Feb 1;106:340-52. doi: 10.1016/j.neuroimage.2014.11.020. Epub 2014 Nov 15.","De Winter FL","Neuroimage","2015","2014/12/03","","","10.1016/j.neuroimage.2014.11.020"
"25192653","Quantification of iron in the non-human primate brain with diffusion-weighted magnetic resonance imaging","Fujiwara S, Uhrig L, Amadon A, Jarraya B, Le Bihan D.","Neuroimage. 2014 Nov 15;102 Pt 2:789-97. doi: 10.1016/j.neuroimage.2014.08.049. Epub 2014 Sep 2.","Fujiwara S","Neuroimage","2014","2014/09/07","","","10.1016/j.neuroimage.2014.08.049"
"25180883","A neural circuit covarying with social hierarchy in macaques","Noonan MP, Sallet J, Mars RB, Neubert FX, O'Reilly JX, Andersson JL, Mitchell AS, Bell AH, Miller KL, Rushworth MF.","PLoS Biol. 2014 Sep 2;12(9):e1001940. doi: 10.1371/journal.pbio.1001940. eCollection 2014 Sep.","Noonan MP","PLoS Biol","2014","2014/09/03","PMC4151964","","10.1371/journal.pbio.1001940"
"25080579","Probabilistic and single-subject retinotopic maps reveal the topographic organization of face patches in the macaque cortex","Janssens T, Zhu Q, Popivanov ID, Vanduffel W.","J Neurosci. 2014 Jul 30;34(31):10156-67. doi: 10.1523/JNEUROSCI.2914-13.2013.","Janssens T","J Neurosci","2014","2014/08/01","PMC6608270","","10.1523/JNEUROSCI.2914-13.2013"
"25044934","Isoflurane induces dose-dependent alterations in the cortical connectivity profiles and dynamic properties of the brain's functional architecture","Hutchison RM, Hutchison M, Manning KY, Menon RS, Everling S.","Hum Brain Mapp. 2014 Dec;35(12):5754-75. doi: 10.1002/hbm.22583. Epub 2014 Jul 12.","Hutchison RM","Hum Brain Mapp","2014","2014/07/22","PMC6869297","","10.1002/hbm.22583"
"24904067","Parcellation of Human and Monkey Core Auditory Cortex with fMRI Pattern Classification and Objective Detection of Tonotopic Gradient Reversals","Schönwiesner M, Dechent P, Voit D, Petkov CI, Krumbholz K.","Cereb Cortex. 2015 Oct;25(10):3278-89. doi: 10.1093/cercor/bhu124. Epub 2014 Jun 5.","Schönwiesner M","Cereb Cortex","2015","2014/06/07","PMC4585487","EMS64057","10.1093/cercor/bhu124"
"24899713","Identification of optimal structural connectivity using functional connectivity and neural modeling","Deco G, McIntosh AR, Shen K, Hutchison RM, Menon RS, Everling S, Hagmann P, Jirsa VK.","J Neurosci. 2014 Jun 4;34(23):7910-6. doi: 10.1523/JNEUROSCI.4423-13.2014.","Deco G","J Neurosci","2014","2014/06/06","PMC6608269","","10.1523/JNEUROSCI.4423-13.2014"
"24893745","Retinotopy versus face selectivity in macaque visual cortex","Rajimehr R, Bilenko NY, Vanduffel W, Tootell RB.","J Cogn Neurosci. 2014 Dec;26(12):2691-700. doi: 10.1162/jocn_a_00672. Epub 2014 Jun 4.","Rajimehr R","J Cogn Neurosci","2014","2014/06/05","","","10.1162/jocn_a_00672"
"24530271","Parkinson׳s disease-related modulation of functional connectivity associated with the striatum in the resting state in a nonhuman primate model","Li J, Luo C, Chen Y, Chen Q, Huang R, Sun J, Gong Q, Wu X, Qi Z, Liang Z, Li L, Li H, Li P, Wang W, Shang HF.","Brain Res. 2014 Mar 25;1555:10-9. doi: 10.1016/j.brainres.2014.01.054. Epub 2014 Feb 13.","Li J","Brain Res","2014","2014/02/18","","","10.1016/j.brainres.2014.01.054"
"24523543","Auditory and visual modulation of temporal lobe neurons in voice-sensitive and association cortices","Perrodin C, Kayser C, Logothetis NK, Petkov CI.","J Neurosci. 2014 Feb 12;34(7):2524-37. doi: 10.1523/JNEUROSCI.2805-13.2014.","Perrodin C","J Neurosci","2014","2014/02/14","PMC3921424","","10.1523/JNEUROSCI.2805-13.2014"
"23884933","The organization of dorsal frontal cortex in humans and macaques","Sallet J, Mars RB, Noonan MP, Neubert FX, Jbabdi S, O'Reilly JX, Filippini N, Thomas AG, Rushworth MF.","J Neurosci. 2013 Jul 24;33(30):12255-74. doi: 10.1523/JNEUROSCI.5108-12.2013.","Sallet J","J Neurosci","2013","2013/07/26","PMC3744647","","10.1523/JNEUROSCI.5108-12.2013"
"23864665","Faces in motion: selectivity of macaque and human face processing areas for dynamic stimuli","Polosecki P, Moeller S, Schweers N, Romanski LM, Tsao DY, Freiwald WA.","J Neurosci. 2013 Jul 17;33(29):11768-73. doi: 10.1523/JNEUROSCI.5402-11.2013.","Polosecki P","J Neurosci","2013","2013/07/19","PMC3713719","","10.1523/JNEUROSCI.5402-11.2013"
"23773004","A method for conducting functional MRI studies in alert nonhuman primates: initial results with opioid agonists in male cynomolgus monkeys","Kaufman MJ, Janes AC, Frederick Bd, Brimson-Théberge M, Tong Y, McWilliams SB, Bear A, Gillis TE, Schrode KM, Renshaw PF, Negus SS.","Exp Clin Psychopharmacol. 2013 Aug;21(4):323-31. doi: 10.1037/a0033062. Epub 2013 Jun 17.","Kaufman MJ","Exp Clin Psychopharmacol","2013","2013/06/19","PMC3916219","NIHMS546580","10.1037/a0033062"
"23727531","Dissociation of reach-related and visual signals in the human superior colliculus","Himmelbach M, Linzenbold W, Ilg UJ.","Neuroimage. 2013 Nov 15;82:61-7. doi: 10.1016/j.neuroimage.2013.05.101. Epub 2013 May 30.","Himmelbach M","Neuroimage","2013","2013/06/04","","","10.1016/j.neuroimage.2013.05.101"
"23721725","Structural connectivity of visuotopic intraparietal sulcus","Bray S, Arnold AE, Iaria G, MacQueen G.","Neuroimage. 2013 Nov 15;82:137-45. doi: 10.1016/j.neuroimage.2013.05.080. Epub 2013 May 28.","Bray S","Neuroimage","2013","2013/06/01","","","10.1016/j.neuroimage.2013.05.080"
"23439129","Functional differentiation of memory retrieval network in macaque posterior parietal cortex","Miyamoto K, Osada T, Adachi Y, Matsui T, Kimura HM, Miyashita Y.","Neuron. 2013 Feb 20;77(4):787-99. doi: 10.1016/j.neuron.2012.12.019.","Miyamoto K","Neuron","2013","2013/02/27","","","10.1016/j.neuron.2012.12.019"
"23015424","Mapping pitch representation in neural ensembles with fMRI","Griffiths TD, Hall DA.","J Neurosci. 2012 Sep 26;32(39):13343-7. doi: 10.1523/JNEUROSCI.3813-12.2012.","Griffiths TD","J Neurosci","2012","2012/09/28","PMC6621372","","10.1523/JNEUROSCI.3813-12.2012"
"22796995","Stimulus representations in body-selective regions of the macaque cortex assessed with event-related fMRI","Popivanov ID, Jastorff J, Vanduffel W, Vogels R.","Neuroimage. 2012 Nov 1;63(2):723-41. doi: 10.1016/j.neuroimage.2012.07.013. Epub 2012 Jul 14.","Popivanov ID","Neuroimage","2012","2012/07/17","","","10.1016/j.neuroimage.2012.07.013"
"22592304","Adaptation to heading direction dissociates the roles of human MST and V6 in the processing of optic flow","Cardin V, Hemsworth L, Smith AT.","J Neurophysiol. 2012 Aug 1;108(3):794-801. doi: 10.1152/jn.00002.2012. Epub 2012 May 16.","Cardin V","J Neurophysiol","2012","2012/05/18","PMC3424094","","10.1152/jn.00002.2012"
"22529770","What are the Odds? The Neural Correlates of Active Choice during Gambling","Studer B, Apergis-Schoute AM, Robbins TW, Clark L.","Front Neurosci. 2012 Apr 18;6:46. doi: 10.3389/fnins.2012.00046. eCollection 2012.","Studer B","Front Neurosci","2012","2012/04/25","PMC3328778","","10.3389/fnins.2012.00046"
"22438275","Resting-state networks show dynamic functional connectivity in awake humans and anesthetized macaques","Hutchison RM, Womelsdorf T, Gati JS, Everling S, Menon RS.","Hum Brain Mapp. 2013 Sep;34(9):2154-77. doi: 10.1002/hbm.22058. Epub 2012 Mar 22.","Hutchison RM","Hum Brain Mapp","2013","2012/03/23","PMC6870538","","10.1002/hbm.22058"
"22438122","Retinotopic mapping of the peripheral visual field to human visual cortex by functional magnetic resonance imaging","Wu J, Yan T, Zhang Z, Jin F, Guo Q.","Hum Brain Mapp. 2012 Jul;33(7):1727-40. doi: 10.1002/hbm.21324. Epub 2012 Mar 22.","Wu J","Hum Brain Mapp","2012","2012/03/23","PMC6870278","","10.1002/hbm.21324"
"22230769","High resolution 3T fMRI in anesthetized monkeys","Pró-Sistiaga P, Lamberton F, Boraud T, Saulnier R, Young AR, Bioulac B, Gross C, Mazoyer B.","J Neurosci Methods. 2012 Mar 30;205(1):86-95. doi: 10.1016/j.jneumeth.2011.12.023. Epub 2012 Jan 2.","Pró-Sistiaga P","J Neurosci Methods","2012","2012/01/11","","","10.1016/j.jneumeth.2011.12.023"
"22127600","Nigral degeneration correlates with persistent activation of cerebellar Purkinje cells in MPTP-treated monkeys","Heman P, Barcia C, Gómez A, Ros CM, Ros-Bernal F, Yuste JE, de Pablos V, Fernandez-Villalba E, Toledo-Cárdenas MR, Herrero MT.","Histol Histopathol. 2012 Jan;27(1):89-94. doi: 10.14670/HH-27.89.","Heman P","Histol Histopathol","2012","2011/12/01","","","10.14670/HH-27.89"
"21677185","FMRI adaptation reveals a cortical mechanism for the coding of space near the hand","Brozzoli C, Gentile G, Petkova VI, Ehrsson HH.","J Neurosci. 2011 Jun 15;31(24):9023-31. doi: 10.1523/JNEUROSCI.1172-11.2011.","Brozzoli C","J Neurosci","2011","2011/06/17","PMC6622953","","10.1523/JNEUROSCI.1172-11.2011"
"21521619","fMRI of the face-processing network in the ventral temporal lobe of awake and anesthetized macaques","Ku SP, Tolias AS, Logothetis NK, Goense J.","Neuron. 2011 Apr 28;70(2):352-62. doi: 10.1016/j.neuron.2011.02.048.","Ku SP","Neuron","2011","2011/04/28","","","10.1016/j.neuron.2011.02.048"
"21307843","fMRI of cocaine self-administration in macaques reveals functional inhibition of basal ganglia","Mandeville JB, Choi JK, Jarraya B, Rosen BR, Jenkins BG, Vanduffel W.","Neuropsychopharmacology. 2011 May;36(6):1187-98. doi: 10.1038/npp.2011.1. Epub 2011 Feb 9.","Mandeville JB","Neuropsychopharmacology","2011","2011/02/11","PMC3079280","NIHMS259948","10.1038/npp.2011.1"
"21160558","Functional properties of human auditory cortical fields","Woods DL, Herron TJ, Cate AD, Yund EW, Stecker GC, Rinne T, Kang X.","Front Syst Neurosci. 2010 Dec 3;4:155. doi: 10.3389/fnsys.2010.00155. eCollection 2010.","Woods DL","Front Syst Neurosci","2010","2010/12/17","PMC3001989","","10.3389/fnsys.2010.00155"
"20053384","Characterisation of the BOLD response time course at different levels of the auditory pathway in non-human primates","Baumann S, Griffiths TD, Rees A, Hunter D, Sun L, Thiele A.","Neuroimage. 2010 Apr 15;50(3):1099-108. doi: 10.1016/j.neuroimage.2009.12.103. Epub 2010 Jan 4.","Baumann S","Neuroimage","2010","2010/01/08","PMC2880247","","10.1016/j.neuroimage.2009.12.103"
"19683056","Functional magnetic resonance imaging of awake behaving macaques","Goense JB, Whittingstall K, Logothetis NK.","Methods. 2010 Mar;50(3):178-88. doi: 10.1016/j.ymeth.2009.08.003. Epub 2009 Aug 13.","Goense JB","Methods","2010","2009/08/18","","","10.1016/j.ymeth.2009.08.003"
"19285143","Visual features of an observed agent do not modulate human brain activity during action observation","Turella L, Erb M, Grodd W, Castiello U.","Neuroimage. 2009 Jul 1;46(3):844-53. doi: 10.1016/j.neuroimage.2009.03.002. Epub 2009 Mar 10.","Turella L","Neuroimage","2009","2009/03/17","","","10.1016/j.neuroimage.2009.03.002"
"19225169","Neural representations of faces and body parts in macaque and human cortex: a comparative FMRI study","Pinsk MA, Arcaro M, Weiner KS, Kalkus JF, Inati SJ, Gross CG, Kastner S.","J Neurophysiol. 2009 May;101(5):2581-600. doi: 10.1152/jn.91198.2008. Epub 2009 Feb 18.","Pinsk MA","J Neurophysiol","2009","2009/02/20","PMC2681436","","10.1152/jn.91198.2008"
"19179278","An anterior temporal face patch in human cortex, predicted by macaque maps","Rajimehr R, Young JC, Tootell RB.","Proc Natl Acad Sci U S A. 2009 Feb 10;106(6):1995-2000. doi: 10.1073/pnas.0807304106. Epub 2009 Jan 28.","Rajimehr R","Proc Natl Acad Sci U S A","2009","2009/01/31","PMC2632713","","10.1073/pnas.0807304106"
"19146348","fMRI measurements of color in macaque and human","Wade A, Augath M, Logothetis N, Wandell B.","J Vis. 2008 Sep 22;8(10):6.1-19. doi: 10.1167/8.10.6.","Wade A","J Vis","2008","2009/01/17","PMC3045694","NIHMS256526","10.1167/8.10.6"
"19030851","The prefrontal cortex and the executive control of attention","Rossi AF, Pessoa L, Desimone R, Ungerleider LG.","Exp Brain Res. 2009 Jan;192(3):489-97. doi: 10.1007/s00221-008-1642-z. Epub 2008 Nov 22.","Rossi AF","Exp Brain Res","2009","2008/11/26","PMC2752881","NIHMS139184","10.1007/s00221-008-1642-z"
"18684663","Voice processing in monkey and human brains","Scott SK.","Trends Cogn Sci. 2008 Sep;12(9):323-5. doi: 10.1016/j.tics.2008.06.003. Epub 2008 Aug 4.","Scott SK","Trends Cogn Sci","2008","2008/08/08","","","10.1016/j.tics.2008.06.003"
"18558862","Mechanisms of face perception","Tsao DY, Livingstone MS.","Annu Rev Neurosci. 2008;31:411-37. doi: 10.1146/annurev.neuro.30.051606.094238.","Tsao DY","Annu Rev Neurosci","2008","2008/06/19","PMC2629401","NIHMS86904","10.1146/annurev.neuro.30.051606.094238"
"18375769","Perception of emotional expressions is independent of face selectivity in monkey inferior temporal cortex","Hadj-Bouziane F, Bell AH, Knusten TA, Ungerleider LG, Tootell RB.","Proc Natl Acad Sci U S A. 2008 Apr 8;105(14):5591-6. doi: 10.1073/pnas.0800489105. Epub 2008 Mar 28.","Hadj-Bouziane F","Proc Natl Acad Sci U S A","2008","2008/04/01","PMC2291084","","10.1073/pnas.0800489105"
"18082250","Mirror neurons in humans: consisting or confounding evidence?","Turella L, Pierno AC, Tubaldi F, Castiello U.","Brain Lang. 2009 Jan;108(1):10-21. doi: 10.1016/j.bandl.2007.11.002. Epub 2007 Dec 21.","Turella L","Brain Lang","2009","2007/12/18","","","10.1016/j.bandl.2007.11.002"
"17896395","MRI of spontaneous fluctuations after acute cerebral ischemia in nonhuman primates","Liu Y, D'Arceuil H, He J, Duggan M, Gonzalez G, Pryor J, de Crespigny A.","J Magn Reson Imaging. 2007 Oct;26(4):1112-6. doi: 10.1002/jmri.21131.","Liu Y","J Magn Reson Imaging","2007","2007/09/27","","","10.1002/jmri.21131"
